date,interval,data_type,key
2026-01-07,daily,aggTrades,data/spot/daily/aggTrades/币安人生USDC/币安人生USDC-aggTrades-2026-01-07.zip
2026-01-08,daily,aggTrades,data/spot/daily/aggTrades/币安人生USDC/币安人生USDC-aggTrades-2026-01-08.zip
2026-01-09,daily,aggTrades,data/spot/daily/aggTrades/币安人生USDC/币安人生USDC-aggTrades-2026-01-09.zip
2026-01-10,daily,aggTrades,data/spot/daily/aggTrades/币安人生USDC/币安人生USDC-aggTrades-2026-01-10.zip
2026-01-11,daily,aggTrades,data/spot/daily/aggTrades/币安人生USDC/币安人生USDC-aggTrades-2026-01-11.zip
2026-01-12,daily,aggTrades,data/spot/daily/aggTrades/币安人生USDC/币安人生USDC-aggTrades-2026-01-12.zip
2026-01-13,daily,aggTrades,data/spot/daily/aggTrades/币安人生USDC/币安人生USDC-aggTrades-2026-01-13.zip
2026-01-14,daily,aggTrades,data/spot/daily/aggTrades/币安人生USDC/币安人生USDC-aggTrades-2026-01-14.zip
2026-01-15,daily,aggTrades,data/spot/daily/aggTrades/币安人生USDC/币安人生USDC-aggTrades-2026-01-15.zip
2026-01-16,daily,aggTrades,data/spot/daily/aggTrades/币安人生USDC/币安人生USDC-aggTrades-2026-01-16.zip
2026-01-17,daily,aggTrades,data/spot/daily/aggTrades/币安人生USDC/币安人生USDC-aggTrades-2026-01-17.zip
2026-01-18,daily,aggTrades,data/spot/daily/aggTrades/币安人生USDC/币安人生USDC-aggTrades-2026-01-18.zip
2026-01-19,daily,aggTrades,data/spot/daily/aggTrades/币安人生USDC/币安人生USDC-aggTrades-2026-01-19.zip
2026-01-20,daily,aggTrades,data/spot/daily/aggTrades/币安人生USDC/币安人生USDC-aggTrades-2026-01-20.zip
2026-01-21,daily,aggTrades,data/spot/daily/aggTrades/币安人生USDC/币安人生USDC-aggTrades-2026-01-21.zip
2026-01-22,daily,aggTrades,data/spot/daily/aggTrades/币安人生USDC/币安人生USDC-aggTrades-2026-01-22.zip
