date,interval,data_type,key
2026-07-09,daily,aggTrades,data/futures/um/daily/aggTrades/WENUSDT/WENUSDT-aggTrades-2026-07-09.zip
2026-07-09,daily,bookDepth,data/futures/um/daily/bookDepth/WENUSDT/WENUSDT-bookDepth-2026-07-09.zip
2026-07-09,daily,metrics,data/futures/um/daily/metrics/WENUSDT/WENUSDT-metrics-2026-07-09.zip
2026-07-10,daily,aggTrades,data/futures/um/daily/aggTrades/WENUSDT/WENUSDT-aggTrades-2026-07-10.zip
2026-07-10,daily,bookDepth,data/futures/um/daily/bookDepth/WENUSDT/WENUSDT-bookDepth-2026-07-10.zip
2026-07-10,daily,metrics,data/futures/um/daily/metrics/WENUSDT/WENUSDT-metrics-2026-07-10.zip
2026-07-11,daily,aggTrades,data/futures/um/daily/aggTrades/WENUSDT/WENUSDT-aggTrades-2026-07-11.zip
2026-07-11,daily,bookDepth,data/futures/um/daily/bookDepth/WENUSDT/WENUSDT-bookDepth-2026-07-11.zip
2026-07-11,daily,metrics,data/futures/um/daily/metrics/WENUSDT/WENUSDT-metrics-2026-07-11.zip
2026-07-12,daily,aggTrades,data/futures/um/daily/aggTrades/WENUSDT/WENUSDT-aggTrades-2026-07-12.zip
2026-07-12,daily,bookDepth,data/futures/um/daily/bookDepth/WENUSDT/WENUSDT-bookDepth-2026-07-12.zip
2026-07-12,daily,metrics,data/futures/um/daily/metrics/WENUSDT/WENUSDT-metrics-2026-07-12.zip
2026-07-13,daily,aggTrades,data/futures/um/daily/aggTrades/WENUSDT/WENUSDT-aggTrades-2026-07-13.zip
2026-07-13,daily,bookDepth,data/futures/um/daily/bookDepth/WENUSDT/WENUSDT-bookDepth-2026-07-13.zip
2026-07-13,daily,metrics,data/futures/um/daily/metrics/WENUSDT/WENUSDT-metrics-2026-07-13.zip
2026-07-14,daily,aggTrades,data/futures/um/daily/aggTrades/WENUSDT/WENUSDT-aggTrades-2026-07-14.zip
2026-07-14,daily,bookDepth,data/futures/um/daily/bookDepth/WENUSDT/WENUSDT-bookDepth-2026-07-14.zip
2026-07-14,daily,metrics,data/futures/um/daily/metrics/WENUSDT/WENUSDT-metrics-2026-07-14.zip
2026-07-15,daily,aggTrades,data/futures/um/daily/aggTrades/WENUSDT/WENUSDT-aggTrades-2026-07-15.zip
2026-07-15,daily,bookDepth,data/futures/um/daily/bookDepth/WENUSDT/WENUSDT-bookDepth-2026-07-15.zip
2026-07-15,daily,metrics,data/futures/um/daily/metrics/WENUSDT/WENUSDT-metrics-2026-07-15.zip
2026-07-16,daily,aggTrades,data/futures/um/daily/aggTrades/WENUSDT/WENUSDT-aggTrades-2026-07-16.zip
2026-07-16,daily,bookDepth,data/futures/um/daily/bookDepth/WENUSDT/WENUSDT-bookDepth-2026-07-16.zip
2026-07-16,daily,metrics,data/futures/um/daily/metrics/WENUSDT/WENUSDT-metrics-2026-07-16.zip
2026-07-17,daily,aggTrades,data/futures/um/daily/aggTrades/WENUSDT/WENUSDT-aggTrades-2026-07-17.zip
2026-07-17,daily,bookDepth,data/futures/um/daily/bookDepth/WENUSDT/WENUSDT-bookDepth-2026-07-17.zip
2026-07-17,daily,metrics,data/futures/um/daily/metrics/WENUSDT/WENUSDT-metrics-2026-07-17.zip
2026-07-18,daily,aggTrades,data/futures/um/daily/aggTrades/WENUSDT/WENUSDT-aggTrades-2026-07-18.zip
2026-07-18,daily,bookDepth,data/futures/um/daily/bookDepth/WENUSDT/WENUSDT-bookDepth-2026-07-18.zip
2026-07-18,daily,metrics,data/futures/um/daily/metrics/WENUSDT/WENUSDT-metrics-2026-07-18.zip
