date,interval,data_type,key
2026-06-01,daily,aggTrades,data/futures/um/daily/aggTrades/NOKUSDT/NOKUSDT-aggTrades-2026-06-01.zip
2026-06-01,daily,bookDepth,data/futures/um/daily/bookDepth/NOKUSDT/NOKUSDT-bookDepth-2026-06-01.zip
2026-06-01,daily,metrics,data/futures/um/daily/metrics/NOKUSDT/NOKUSDT-metrics-2026-06-01.zip
2026-06-02,daily,aggTrades,data/futures/um/daily/aggTrades/NOKUSDT/NOKUSDT-aggTrades-2026-06-02.zip
2026-06-02,daily,bookDepth,data/futures/um/daily/bookDepth/NOKUSDT/NOKUSDT-bookDepth-2026-06-02.zip
2026-06-02,daily,metrics,data/futures/um/daily/metrics/NOKUSDT/NOKUSDT-metrics-2026-06-02.zip
2026-06-03,daily,aggTrades,data/futures/um/daily/aggTrades/NOKUSDT/NOKUSDT-aggTrades-2026-06-03.zip
2026-06-03,daily,bookDepth,data/futures/um/daily/bookDepth/NOKUSDT/NOKUSDT-bookDepth-2026-06-03.zip
2026-06-03,daily,metrics,data/futures/um/daily/metrics/NOKUSDT/NOKUSDT-metrics-2026-06-03.zip
2026-06-04,daily,aggTrades,data/futures/um/daily/aggTrades/NOKUSDT/NOKUSDT-aggTrades-2026-06-04.zip
2026-06-04,daily,bookDepth,data/futures/um/daily/bookDepth/NOKUSDT/NOKUSDT-bookDepth-2026-06-04.zip
2026-06-04,daily,metrics,data/futures/um/daily/metrics/NOKUSDT/NOKUSDT-metrics-2026-06-04.zip
